id,home_team,away_team,year,month,day
1070,16,23,2019,11,11
1071,18,14,2019,11,11
1072,4,12,2019,11,10
1073,3,19,2019,11,10
1074,13,11,2019,11,10
1075,6,25,2019,11,10
1076,17,21,2019,11,10
1077,30,27,2019,11,10
1078,15,14,2019,11,10
1079,1,22,2019,11,10
1080,16,24,2019,11,9
1081,9,8,2019,11,9
1082,19,5,2019,11,9
1083,6,28,2019,11,9
1084,23,20,2019,11,9
1085,20,13,2019,11,8
1086,27,3,2019,11,8
1087,10,11,2019,11,8
1088,4,23,2019,11,8
1089,5,14,2019,11,8
1090,30,28,2019,11,8
1091,17,22,2019,11,8
1092,21,7,2019,11,8
1093,12,29,2019,11,8
1094,2,25,2019,11,8
1095,15,26,2019,11,8
1096,16,6,2019,11,7
1097,1,26,2019,11,7
1098,19,24,2019,11,7
1099,18,17,2019,11,7
1100,18,25,2019,11,6
1101,29,13,2019,11,6
1102,23,30,2019,11,6
1103,8,28,2019,11,6
1104,21,9,2019,11,6
1105,20,4,2019,11,6
1106,2,3,2019,11,6
1107,12,10,2019,11,6
1108,14,7,2019,11,6
1109,6,4,2019,11,5
1110,19,12,2019,11,5
1111,11,24,2019,11,5
1112,27,26,2019,11,5
1113,21,16,2019,11,5
1114,9,15,2019,11,5
1115,22,5,2019,11,4
1116,23,8,2019,11,4
1117,28,17,2019,11,4
1118,1,3,2019,11,4
1119,10,29,2019,11,4
1120,30,25,2019,11,4
1121,16,15,2019,11,3
1122,18,2,2019,11,3
1123,11,20,2019,11,3
1124,26,8,2019,11,3
1125,13,7,2019,11,3
1126,12,9,2019,11,3
1127,10,30,2019,11,2
1128,25,14,2019,11,2
1129,28,19,2019,11,2
1130,23,1,2019,11,2
1131,17,3,2019,11,2
1132,4,27,2019,11,2
1133,6,5,2019,11,2
1134,29,22,2019,11,2
1135,22,8,2019,11,1
1136,9,29,2019,11,1
1137,28,16,2019,11,1
1138,12,11,2019,11,1
1139,20,15,2019,11,1
1140,7,2,2019,11,1
1141,24,13,2019,11,1
1142,4,25,2019,11,1
1143,5,27,2019,10,31
1144,18,16,2019,10,31
1145,21,26,2019,10,31
1146,3,30,2019,10,30
1147,4,13,2019,10,30
1148,6,17,2019,10,30
1149,11,9,2019,10,30
1150,24,25,2019,10,30
1151,10,8,2019,10,30
1152,2,18,2019,10,30
1153,7,19,2019,10,30
1154,22,12,2019,10,30
1155,14,29,2019,10,30
1156,28,1,2019,10,30
1157,15,23,2019,10,29
1158,27,20,2019,10,29
1159,26,21,2019,10,29
1160,21,3,2019,10,28
1161,13,9,2019,10,28
1162,25,11,2019,10,28
1163,8,6,2019,10,28
1164,16,17,2019,10,28
1165,14,4,2019,10,28
1166,29,12,2019,10,28
1167,18,19,2019,10,28
1168,7,27,2019,10,28
1169,5,28,2019,10,28
1170,1,2,2019,10,28
1171,23,22,2019,10,27
1172,6,28,2019,10,27
1173,20,17,2019,10,27
1174,30,26,2019,10,27
1175,15,19,2019,10,27
1176,11,12,2019,10,26
1177,13,24,2019,10,26
1178,2,7,2019,10,26
1179,8,5,2019,10,26
1180,9,14,2019,10,26
1181,21,4,2019,10,26
1182,29,3,2019,10,26
1183,16,10,2019,10,26
1184,25,26,2019,10,26
1185,1,18,2019,10,26
1186,23,9,2019,10,25
1187,27,1,2019,10,25
1188,6,10,2019,10,25
1189,7,17,2019,10,25
1190,22,13,2019,10,25
1191,15,2,2019,10,25
1192,5,20,2019,10,25
1193,24,14,2019,10,25
1194,19,30,2019,10,25
1195,8,25,2019,10,24
1196,28,18,2019,10,24
1197,29,21,2019,10,24
1198,4,11,2019,10,23
1199,1,7,2019,10,23
1200,16,13,2019,10,23
1201,3,24,2019,10,23
1202,20,10,2019,10,23
1203,22,30,2019,10,23
1204,26,23,2019,10,23
1205,19,9,2019,10,23
1206,12,29,2019,10,23
1207,2,6,2019,10,23
1208,17,27,2019,10,23
1209,14,5,2019,10,22
1210,18,15,2019,10,22
1211,28,14,2019,6,13
1212,14,28,2019,6,10
1213,28,14,2019,6,7
1214,28,14,2019,6,5
1215,14,28,2019,6,2
1216,14,28,2019,5,30
1217,14,25,2019,5,25
1218,25,14,2019,5,23
1219,14,25,2019,5,21
1220,17,28,2019,5,20
1221,14,25,2019,5,19
1222,17,28,2019,5,18
1223,25,14,2019,5,17
1224,28,17,2019,5,16
1225,25,14,2019,5,15
1226,28,17,2019,5,14
1227,14,3,2019,5,12
1228,27,17,2019,5,12
1229,8,28,2019,5,10
1230,3,14,2019,5,9
1231,17,27,2019,5,9
1232,28,8,2019,5,8
1233,25,24,2019,5,8
1234,14,3,2019,5,7
1235,27,17,2019,5,7
1236,8,28,2019,5,6
1237,24,25,2019,5,6
1238,17,27,2019,5,5
1239,3,14,2019,5,5
1240,8,28,2019,5,4
1241,24,25,2019,5,3
1242,17,27,2019,5,3
1243,3,14,2019,5,2
1244,27,17,2019,5,1
1245,25,24,2019,4,30
1246,28,8,2019,4,30
1247,27,17,2019,4,29
1248,14,3,2019,4,29
1249,25,24,2019,4,28
1250,28,8,2019,4,28
1251,14,3,2019,4,27
1252,27,16,2019,4,27
1253,18,28,2019,4,26
1254,16,27,2019,4,25
1255,8,2,2019,4,24
1256,28,18,2019,4,24
1257,17,6,2019,4,23
1258,3,22,2019,4,23
1259,14,4,2019,4,23
1260,27,16,2019,4,23
1261,29,25,2019,4,22
1262,2,8,2019,4,22
1263,6,17,2019,4,21
1264,18,28,2019,4,21
1265,4,14,2019,4,21
1266,12,24,2019,4,21
1267,29,25,2019,4,20
1268,22,3,2019,4,20
1269,16,27,2019,4,20
1270,2,8,2019,4,20
1271,12,24,2019,4,19
1272,6,17,2019,4,19
1273,4,14,2019,4,19
1274,16,27,2019,4,18
1275,18,28,2019,4,18
1276,22,3,2019,4,18
1277,24,12,2019,4,17
1278,8,2,2019,4,17
1279,25,29,2019,4,17
1280,14,4,2019,4,16
1281,27,16,2019,4,16
1282,17,6,2019,4,16
1283,3,22,2019,4,15
1284,28,18,2019,4,15
1285,24,12,2019,4,14
1286,25,29,2019,4,14
1287,8,2,2019,4,14
1288,17,6,2019,4,14
1289,28,18,2019,4,13
1290,14,4,2019,4,13
1291,3,22,2019,4,13
1292,27,16,2019,4,13
1293,16,20,2019,4,10
1294,19,4,2019,4,10
1295,27,30,2019,4,10
1296,25,6,2019,4,10
1297,17,7,2019,4,10
1298,18,2,2019,4,10
1299,13,29,2019,4,10
1300,3,9,2019,4,10
1301,22,26,2019,4,10
1302,23,28,2019,4,10
1303,21,12,2019,4,10
1304,6,8,2019,4,9
1305,10,24,2019,4,9
1306,9,13,2019,4,9
1307,30,14,2019,4,9
1308,29,23,2019,4,9
1309,26,3,2019,4,9
1310,20,1,2019,4,9
1311,5,28,2019,4,9
1312,15,17,2019,4,9
1313,11,19,2019,4,9
1314,2,27,2019,4,9
1315,24,4,2019,4,7
1316,17,27,2019,4,7
1317,15,2,2019,4,7
1318,8,1,2019,4,7
1319,25,21,2019,4,7
1320,23,20,2019,4,7
1321,14,26,2019,4,7
1322,28,18,2019,4,7
1323,12,22,2019,4,7
1324,30,6,2019,4,7
1325,7,5,2019,4,7
1326,11,16,2019,4,7
1327,29,19,2019,4,7
1328,13,10,2019,4,7
1329,25,22,2019,4,6
1330,9,3,2019,4,6
1331,18,15,2019,4,5
1332,10,16,2019,4,5
1333,27,17,2019,4,5
1334,12,24,2019,4,5
1335,19,14,2019,4,5
1336,1,5,2019,4,5
1337,4,21,2019,4,5
1338,28,11,2019,4,5
1339,30,26,2019,4,5
1340,2,7,2019,4,5
1341,20,23,2019,4,5
1342,8,13,2019,4,5
1343,6,29,2019,4,5
1344,15,28,2019,4,4
1345,3,25,2019,4,4
1346,7,11,2019,4,4
1347,26,24,2019,4,3
1348,22,14,2019,4,3
1349,1,2,2019,4,3
1350,5,19,2019,4,3
1351,4,13,2019,4,3
1352,27,16,2019,4,3
1353,21,3,2019,4,3
1354,29,12,2019,4,3
1355,10,9,2019,4,3
1356,20,30,2019,4,3
1357,18,8,2019,4,3
1358,17,23,2019,4,3
1359,6,15,2019,4,2
1360,16,21,2019,4,2
1361,28,27,2019,4,2
1362,7,8,2019,4,2
1363,24,26,2019,4,1
1364,13,9,2019,4,1
1365,20,3,2019,4,1
1366,1,11,2019,4,1
1367,22,25,2019,4,1
1368,2,19,2019,4,1
1369,12,29,2019,4,1
1370,14,4,2019,4,1
1371,30,17,2019,4,1
1372,28,19,2019,3,31
1373,6,20,2019,3,31
1374,16,7,2019,3,31
1375,18,23,2019,3,31
1376,21,25,2019,3,31
1377,5,15,2019,3,31
1378,27,10,2019,3,31
1379,13,26,2019,3,30
1380,29,17,2019,3,30
1381,12,4,2019,3,30
1382,9,14,2019,3,30
1383,1,23,2019,3,30
1384,22,24,2019,3,30
1385,18,11,2019,3,30
1386,30,3,2019,3,30
1387,8,7,2019,3,30
1388,15,19,2019,3,29
1389,30,28,2019,3,29
1390,21,17,2019,3,29
1391,24,12,2019,3,29
1392,2,10,2019,3,29
1393,6,27,2019,3,29
1394,3,22,2019,3,28
1395,8,27,2019,3,28
1396,13,14,2019,3,28
1397,16,11,2019,3,28
1398,29,4,2019,3,28
1399,26,20,2019,3,28
1400,25,18,2019,3,28
1401,5,7,2019,3,28
1402,6,12,2019,3,27
1403,23,28,2019,3,27
1404,9,17,2019,3,27
1405,1,10,2019,3,27
1406,2,15,2019,3,27
1407,11,24,2019,3,26
1408,14,9,2019,3,26
1409,20,7,2019,3,26
1410,15,10,2019,3,26
1411,19,16,2019,3,26
1412,26,4,2019,3,26
1413,30,18,2019,3,26
1414,5,21,2019,3,26
1415,27,29,2019,3,26
1416,25,8,2019,3,26
1417,4,3,2019,3,25
1418,23,6,2019,3,25
1419,2,1,2019,3,25
1420,17,22,2019,3,25
1421,24,16,2019,3,24
1422,15,7,2019,3,24
1423,13,18,2019,3,24
1424,25,11,2019,3,24
1425,14,19,2019,3,24
1426,28,29,2019,3,24
1427,12,27,2019,3,24
1428,5,8,2019,3,24
1429,21,3,2019,3,23
1430,23,30,2019,3,23
1431,28,20,2019,3,23
1432,10,26,2019,3,23
1433,17,29,2019,3,23
1434,9,2,2019,3,23
1435,19,24,2019,3,23
1436,7,1,2019,3,23
1437,15,22,2019,3,22
1438,11,18,2019,3,22
1439,13,27,2019,3,22
1440,8,16,2019,3,22
1441,4,23,2019,3,22
1442,14,6,2019,3,22
1443,25,26,2019,3,22
1444,7,20,2019,3,21
1445,10,27,2019,3,21
1446,1,29,2019,3,21
1447,28,12,2019,3,21
1448,21,2,2019,3,21
1449,19,30,2019,3,21
1450,17,20,2019,3,20
1451,11,25,2019,3,20
1452,4,5,2019,3,20
1453,3,24,2019,3,20
1454,9,10,2019,3,20
1455,6,14,2019,3,20
1456,23,8,2019,3,20
1457,16,26,2019,3,20
1458,13,2,2019,3,20
1459,7,22,2019,3,19
1460,21,8,2019,3,19
1461,30,28,2019,3,19
1462,18,12,2019,3,19
1463,19,3,2019,3,19
1464,25,15,2019,3,19
1465,17,12,2019,3,18
1466,10,2,2019,3,18
1467,11,29,2019,3,18
1468,16,28,2019,3,18
1469,24,27,2019,3,18
1470,14,13,2019,3,18
1471,1,9,2019,3,18
1472,6,26,2019,3,18
1473,20,5,2019,3,18
1474,8,30,2019,3,17
1475,26,19,2019,3,17
1476,4,21,2019,3,17
1477,7,9,2019,3,17
1478,13,15,2019,3,17
1479,18,22,2019,3,17
1480,25,3,2019,3,17
1481,29,14,2019,3,17
1482,2,22,2019,3,16
1483,6,28,2019,3,16
1484,5,1,2019,3,16
1485,24,21,2019,3,16
1486,16,17,2019,3,16
1487,10,23,2019,3,16
1488,27,12,2019,3,16
1489,20,11,2019,3,16
1490,5,17,2019,3,15
1491,18,9,2019,3,15
1492,10,19,2019,3,15
1493,3,7,2019,3,15
1494,16,13,2019,3,15
1495,29,15,2019,3,15
1496,8,1,2019,3,15
1497,26,25,2019,3,15
1498,14,15,2019,3,14
1499,27,20,2019,3,14
1500,2,30,2019,3,14
1501,12,6,2019,3,14
1502,24,7,2019,3,14
1503,4,11,2019,3,14
1504,21,23,2019,3,13
1505,26,29,2019,3,13
1506,6,22,2019,3,13
1507,8,28,2019,3,13
1508,10,4,2019,3,13
1509,1,2,2019,3,13
1510,27,30,2019,3,12
1511,20,16,2019,3,12
1512,12,13,2019,3,12
1513,5,25,2019,3,12
1514,18,17,2019,3,12
1515,9,15,2019,3,12
1516,3,11,2019,3,12
1517,10,7,2019,3,11
1518,11,14,2019,3,11
1519,2,6,2019,3,11
1520,22,29,2019,3,11
1521,8,19,2019,3,11
1522,18,24,2019,3,11
1523,21,5,2019,3,10
1524,29,9,2019,3,10
1525,30,13,2019,3,10
1526,23,4,2019,3,10
1527,28,1,2019,3,10
1528,3,12,2019,3,10
1529,26,14,2019,3,10
1530,20,8,2019,3,10
1531,16,25,2019,3,10
1532,17,1,2019,3,9
1533,15,24,2019,3,9
1534,30,10,2019,3,9
1535,13,7,2019,3,9
1536,21,22,2019,3,9
1537,25,19,2019,3,9
1538,5,14,2019,3,8
1539,4,20,2019,3,8
1540,19,10,2019,3,8
1541,9,29,2019,3,8
1542,8,3,2019,3,8
1543,18,6,2019,3,8
1544,23,2,2019,3,8
1545,26,11,2019,3,8
1546,28,27,2019,3,8
1547,17,6,2019,3,7
1548,25,12,2019,3,7
1549,9,3,2019,3,6
1550,15,27,2019,3,6
1551,7,24,2019,3,6
1552,1,13,2019,3,6
1553,10,20,2019,3,6
1554,22,11,2019,3,6
1555,29,30,2019,3,6
1556,19,26,2019,3,6
1557,21,16,2019,3,6
1558,5,2,2019,3,6
1559,12,9,2019,3,5
1560,30,6,2019,3,5
1561,23,17,2019,3,5
1562,3,4,2019,3,5
1563,28,24,2019,3,5
1564,14,8,2019,3,5
1565,2,5,2019,3,4
1566,26,21,2019,3,4
1567,7,13,2019,3,4
1568,1,25,2019,3,4
1569,15,18,2019,3,4
1570,16,27,2019,3,4
1571,22,20,2019,3,4
1572,24,8,2019,3,3
1573,19,17,2019,3,3
1574,11,4,2019,3,3
1575,9,21,2019,3,3
1576,18,13,2019,3,3
1577,6,23,2019,3,3
1578,10,30,2019,3,3
1579,29,14,2019,3,3
1580,20,23,2019,3,2
1581,16,6,2019,3,2
1582,26,22,2019,3,2
1583,1,15,2019,3,2
1584,11,29,2019,3,2
1585,3,28,2019,3,2
1586,2,25,2019,3,2
1587,12,4,2019,3,2
1588,27,5,2019,3,2
1589,7,18,2019,3,1
1590,1,5,2019,3,1
1591,22,19,2019,3,1
1592,14,17,2019,3,1
1593,15,25,2019,3,1
1594,24,10,2019,3,1
1595,21,9,2019,3,1
1596,27,2,2019,2,28
1597,13,11,2019,2,28
1598,4,28,2019,2,28
1599,6,3,2019,2,28
1600,8,26,2019,2,28
1601,12,30,2019,2,28
1602,7,25,2019,2,27
1603,21,30,2019,2,27
1604,24,17,2019,2,27
1605,19,8,2019,2,27
1606,2,18,2019,2,27
1607,20,12,2019,2,27
1608,26,28,2019,2,27
1609,16,29,2019,2,27
1610,15,5,2019,2,27
1611,23,9,2019,2,27
1612,22,10,2019,2,27
1613,14,24,2019,2,26
1614,27,6,2019,2,26
1615,13,4,2019,2,26
1616,18,20,2019,2,25
1617,8,21,2019,2,25
1618,23,15,2019,2,25
1619,26,1,2019,2,25
1620,22,16,2019,2,25
1621,11,17,2019,2,25
1622,29,12,2019,2,25
1623,19,28,2019,2,25
1624,30,7,2019,2,25
1625,9,25,2019,2,25
1626,5,3,2019,2,25
1627,13,16,2019,2,24
1628,14,4,2019,2,24
1629,27,18,2019,2,24
1630,11,23,2019,2,23
1631,26,29,2019,2,23
1632,9,24,2019,2,23
1633,3,17,2019,2,23
1634,6,7,2019,2,23
1635,28,8,2019,2,23
1636,19,22,2019,2,23
1637,10,12,2019,2,23
1638,5,15,2019,2,23
1639,21,1,2019,2,23
1640,25,30,2019,2,23
1641,2,20,2019,2,23
1642,23,18,2019,2,22
1643,14,16,2019,2,22
1644,6,2,2019,2,22
1645,19,10,2019,2,22
1646,20,27,2019,2,22
1647,12,5,2019,2,22
1648,21,29,2019,2,22
1649,4,9,2019,2,22
1650,13,30,2019,2,22
1651,25,24,2019,2,21
1652,11,1,2019,2,21
1653,15,8,2019,2,21
1654,22,17,2019,2,21
1655,3,26,2019,2,21
1656,28,7,2019,2,21
1657,5,6,2019,2,14
1658,4,19,2019,2,14
1659,21,13,2019,2,14
1660,13,3,2019,2,13
1661,11,22,2019,2,13
1662,20,26,2019,2,13
1663,30,8,2019,2,13
1664,12,25,2019,2,13
1665,9,23,2019,2,13
1666,17,28,2019,2,13
1667,27,7,2019,2,13
1668,24,29,2019,2,13
1669,18,1,2019,2,13
1670,14,10,2019,2,13
1671,23,16,2019,2,12
1672,3,24,2019,2,12
1673,21,15,2019,2,12
1674,5,4,2019,2,12
1675,28,2,2019,2,12
1676,9,25,2019,2,11
1677,12,19,2019,2,11
1678,8,20,2019,2,11
1679,14,22,2019,2,11
1680,11,13,2019,2,11
1681,6,17,2019,2,11
1682,27,26,2019,2,11
1683,29,10,2019,2,11
1684,30,18,2019,2,11
1685,28,26,2019,2,10
1686,7,1,2019,2,10
1687,20,17,2019,2,10
1688,21,4,2019,2,10
1689,3,15,2019,2,10
1690,2,16,2019,2,9
1691,25,4,2019,2,9
1692,23,5,2019,2,9
1693,21,19,2019,2,9
1694,13,14,2019,2,9
1695,24,18,2019,2,9
1696,8,6,2019,2,9
1697,12,11,2019,2,9
1698,9,10,2019,2,9
1699,5,30,2019,2,8
1700,22,9,2019,2,8
1701,29,13,2019,2,8
1702,1,28,2019,2,8
1703,20,25,2019,2,8
1704,3,27,2019,2,8
1705,7,26,2019,2,8
1706,10,11,2019,2,8
1707,6,23,2019,2,7
1708,21,14,2019,2,7
1709,24,15,2019,2,7
1710,17,16,2019,2,7
1711,4,30,2019,2,7
1712,12,18,2019,2,7
1713,20,19,2019,2,6
1714,2,1,2019,2,6
1715,22,27,2019,2,6
1716,25,10,2019,2,6
1717,9,5,2019,2,6
1718,7,8,2019,2,6
1719,28,16,2019,2,6
1720,23,30,2019,2,5
1721,17,26,2019,2,5
1722,3,14,2019,2,5
1723,6,4,2019,2,5
1724,11,24,2019,2,5
1725,12,15,2019,2,5
1726,19,18,2019,2,5
1727,13,29,2019,2,5
1728,7,16,2019,2,4
1729,10,21,2019,2,4
1730,22,25,2019,2,4
1731,29,27,2019,2,4
1732,1,8,2019,2,4
1733,5,12,2019,2,4
1734,24,6,2019,2,3
1735,13,23,2019,2,3
1736,14,18,2019,2,3
1737,11,20,2019,2,2
1738,1,21,2019,2,2
1739,2,8,2019,2,2
1740,19,9,2019,2,2
1741,29,18,2019,2,2
1742,16,5,2019,2,2
1743,10,25,2019,2,2
1744,26,12,2019,2,2
1745,30,27,2019,2,2
1746,4,22,2019,2,2
1747,7,3,2019,2,2
1748,28,15,2019,2,2
1749,27,8,2019,2,1
1750,2,21,2019,2,1
1751,13,24,2019,2,1
1752,19,23,2019,2,1
1753,26,6,2019,2,1
1754,4,12,2019,1,31
1755,16,22,2019,1,31
1756,28,3,2019,1,31
1757,14,25,2019,1,31
1758,29,20,2019,1,31
1759,18,15,2019,1,31
1760,13,20,2019,1,30
1761,10,12,2019,1,30
1762,26,9,2019,1,30
1763,30,23,2019,1,30
1764,17,2,2019,1,30
1765,5,27,2019,1,30
1766,24,19,2019,1,30
1767,7,21,2019,1,30
1768,29,25,2019,1,29
1769,15,3,2019,1,29
1770,8,5,2019,1,29
1771,11,10,2019,1,29
1772,16,1,2019,1,29
1773,22,9,2019,1,29
1774,4,6,2019,1,29
1775,24,22,2019,1,28
1776,23,27,2019,1,28
1777,19,13,2019,1,28
1778,12,28,2019,1,28
1779,18,21,2019,1,28
1780,30,2,2019,1,27
1781,13,26,2019,1,27
1782,15,1,2019,1,27
1783,18,7,2019,1,27
1784,8,4,2019,1,27
1785,20,14,2019,1,27
1786,9,11,2019,1,27
1787,6,25,2019,1,27
1788,16,10,2019,1,27
1789,27,3,2019,1,26
1790,17,21,2019,1,26
1791,24,28,2019,1,26
1792,5,16,2019,1,26
1793,23,12,2019,1,26
1794,22,13,2019,1,25
1795,27,1,2019,1,25
1796,11,26,2019,1,25
1797,23,7,2019,1,25
1798,2,30,2019,1,25
1799,9,18,2019,1,25
1800,4,10,2019,1,25
1801,8,14,2019,1,25
1802,20,29,2019,1,25
1803,25,19,2019,1,25
1804,6,5,2019,1,24
1805,10,28,2019,1,24
1806,1,17,2019,1,24
1807,15,30,2019,1,24
1808,13,8,2019,1,23
1809,3,16,2019,1,23
1810,24,11,2019,1,23
1811,2,27,2019,1,23
1812,5,29,2019,1,23
1813,12,14,2019,1,23
1814,26,18,2019,1,23
1815,23,19,2019,1,23
1816,22,4,2019,1,23
1817,9,21,2019,1,23
1818,20,18,2019,1,22
1819,6,17,2019,1,22
1820,1,30,2019,1,22
1821,14,7,2019,1,22
1822,22,7,2019,1,21
1823,11,9,2019,1,21
1824,2,17,2019,1,21
1825,3,8,2019,1,21
1826,15,28,2019,1,21
1827,10,29,2019,1,21
1828,25,20,2019,1,21
1829,23,5,2019,1,21
1830,21,4,2019,1,21
1831,24,26,2019,1,21
1832,13,6,2019,1,21
1833,12,19,2019,1,20
1834,30,1,2019,1,20
1835,16,18,2019,1,20
1836,21,24,2019,1,19
1837,14,23,2019,1,19
1838,4,25,2019,1,19
1839,29,7,2019,1,19
1840,27,11,2019,1,19
1841,19,1,2019,1,19
1842,8,15,2019,1,19
1843,9,26,2019,1,19
1844,3,6,2019,1,19
1845,12,20,2019,1,19
1846,18,28,2019,1,18
1847,29,26,2019,1,18
1848,17,5,2019,1,18
1849,2,11,2019,1,18
1850,30,16,2019,1,18
1851,4,22,2019,1,18
1852,24,23,2019,1,18
1853,12,3,2019,1,17
1854,14,1,2019,1,17
1855,19,7,2019,1,17
1856,6,15,2019,1,17
1857,10,13,2019,1,17
1858,27,9,2019,1,17
1859,24,14,2019,1,16
1860,8,22,2019,1,16
1861,17,11,2019,1,16
1862,23,25,2019,1,16
1863,29,4,2019,1,16
1864,28,5,2019,1,16
1865,18,2,2019,1,16
1866,20,16,2019,1,16
1867,15,9,2019,1,15
1868,12,1,2019,1,15
1869,3,30,2019,1,15
1870,21,6,2019,1,15
1871,25,26,2019,1,15
1872,27,28,2019,1,15
1873,8,23,2019,1,14
1874,18,5,2019,1,14
1875,16,19,2019,1,14
1876,22,24,2019,1,14
1877,2,29,2019,1,14
1878,7,17,2019,1,14
1879,10,14,2019,1,13
1880,21,25,2019,1,13
1881,27,17,2019,1,13
1882,15,11,2019,1,13
1883,13,3,2019,1,13
1884,20,28,2019,1,13
1885,4,8,2019,1,13
1886,2,9,2019,1,12
1887,18,29,2019,1,12
1888,30,5,2019,1,12
1889,1,27,2019,1,12
1890,6,16,2019,1,12
1891,26,23,2019,1,12
1892,7,19,2019,1,12
1893,4,24,2019,1,12
1894,13,12,2019,1,11
1895,30,20,2019,1,11
1896,8,11,2019,1,11
1897,3,21,2019,1,11
1898,14,22,2019,1,11
1899,10,25,2019,1,11
1900,2,15,2019,1,11
1901,28,9,2019,1,11
1902,17,19,2019,1,11
1903,27,18,2019,1,10
1904,16,6,2019,1,10
1905,26,24,2019,1,10
1906,7,29,2019,1,10
1907,17,9,2019,1,9
1908,10,3,2019,1,9
1909,15,29,2019,1,9
1910,23,16,2019,1,9
1911,20,1,2019,1,9
1912,5,11,2019,1,9
1913,24,12,2019,1,9
1914,22,21,2019,1,9
1915,8,25,2019,1,9
1916,2,4,2019,1,9
1917,26,27,2019,1,8
1918,6,30,2019,1,8
1919,11,12,2019,1,8
1920,14,21,2019,1,8
1921,1,7,2019,1,8
1922,18,19,2019,1,8
1923,3,10,2019,1,8
1924,28,13,2019,1,8
1925,25,2,2019,1,7
1926,8,27,2019,1,7
1927,20,15,2019,1,7
1928,17,13,2019,1,7
1929,7,4,2019,1,7
1930,5,23,2019,1,7
1931,29,16,2019,1,7
1932,24,22,2019,1,7
1933,6,10,2019,1,6
1934,1,19,2019,1,6
1935,18,4,2019,1,6
1936,14,12,2019,1,6
1937,30,15,2019,1,6
1938,21,26,2019,1,6
1939,9,22,2019,1,6
1940,25,14,2019,1,5
1941,3,20,2019,1,5
1942,16,23,2019,1,5
1943,7,28,2019,1,5
1944,29,2,2019,1,5
1945,11,5,2019,1,5
1946,17,8,2019,1,5
1947,27,19,2019,1,5
1948,1,18,2019,1,4
1949,24,20,2019,1,4
1950,9,12,2019,1,4
1951,15,13,2019,1,4
1952,11,2,2019,1,4
1953,30,4,2019,1,4
1954,17,6,2019,1,4
1955,23,22,2019,1,4
1956,25,21,2019,1,4
1957,26,10,2019,1,4
1958,7,27,2019,1,3
1959,16,14,2019,1,3
1960,28,8,2019,1,3
1961,22,5,2019,1,2
1962,19,20,2019,1,2
1963,1,3,2019,1,2
1964,24,30,2019,1,2
1965,9,4,2019,1,2
1966,23,29,2019,1,2
1967,10,21,2019,1,2
1968,11,26,2019,1,2
1969,15,6,2019,1,2
1970,18,3,2019,1,1
1971,7,17,2019,1,1
1972,14,2,2019,1,1
1973,27,13,2019,1,1
1974,25,29,2019,1,1
1975,1,28,2018,12,31
1976,16,24,2018,12,31
1977,6,20,2018,12,31
1978,5,30,2018,12,31
1979,12,21,2018,12,31
1980,19,4,2018,12,31
1981,8,23,2018,12,31
1982,15,7,2018,12,30
1983,17,3,2018,12,30
1984,14,9,2018,12,30
1985,26,30,2018,12,30
1986,20,6,2018,12,30
1987,4,29,2018,12,30
1988,1,27,2018,12,29
1989,17,28,2018,12,29
1990,23,24,2018,12,29
1991,5,8,2018,12,29
1992,18,16,2018,12,29
1993,2,13,2018,12,29
1994,25,22,2018,12,29
1995,21,11,2018,12,29
1996,10,19,2018,12,29
1997,30,21,2018,12,28
1998,5,20,2018,12,28
1999,15,18,2018,12,28
2000,4,14,2018,12,28
2001,1,6,2018,12,28
2002,10,9,2018,12,28
2003,27,16,2018,12,28
2004,19,22,2018,12,28
2005,26,11,2018,12,28
2006,12,29,2018,12,28
2007,25,13,2018,12,27
2008,28,17,2018,12,27
2009,2,3,2018,12,27
2010,7,15,2018,12,27
2011,8,24,2018,12,27
2012,20,5,2018,12,26
2013,29,10,2018,12,26
2014,4,1,2018,12,26
2015,16,27,2018,12,26
2016,22,19,2018,12,26
2017,21,12,2018,12,26
2018,9,30,2018,12,26
2019,26,14,2018,12,26
2020,23,11,2018,12,26
2021,18,7,2018,12,26
2022,24,3,2018,12,25
2023,13,25,2018,12,25
2024,2,17,2018,12,25
2025,28,15,2018,12,25
2026,8,6,2018,12,25
2027,29,21,2018,12,23
2028,15,23,2018,12,23
2029,6,30,2018,12,23
2030,22,1,2018,12,23
2031,4,26,2018,12,23
2032,28,18,2018,12,23
2033,11,9,2018,12,23
2034,12,10,2018,12,23
2035,17,20,2018,12,23
2036,7,5,2018,12,23
2037,24,19,2018,12,23
2038,3,14,2018,12,22
2039,26,25,2018,12,22
2040,28,20,2018,12,22
2041,10,1,2018,12,22
2042,8,16,2018,12,22
2043,18,27,2018,12,22
2044,2,6,2018,12,22
2045,22,12,2018,12,21
2046,19,29,2018,12,21
2047,17,2,2018,12,21
2048,7,23,2018,12,21
2049,15,5,2018,12,21
2050,14,11,2018,12,21
2051,16,30,2018,12,21
2052,9,4,2018,12,21
2053,13,21,2018,12,21
2054,24,25,2018,12,21
2055,26,8,2018,12,20
2056,18,20,2018,12,20
2057,14,12,2018,12,19
2058,3,13,2018,12,19
2059,9,22,2018,12,19
2060,24,1,2018,12,19
2061,2,28,2018,12,19
2062,19,11,2018,12,19
2063,8,10,2018,12,19
2064,30,29,2018,12,19
2065,17,23,2018,12,19
2066,4,16,2018,12,19
2067,7,6,2018,12,19
